user_id,item_id,timestamp,interaction_type
U044,I004,2024-02-07 01:43:00,complete
U028,I004,2024-02-08 07:20:00,view
U009,I003,2024-02-08 20:28:00,view
U028,I002,2024-02-11 20:30:00,view
U023,I004,2024-02-12 19:52:00,view
U037,I007,2024-02-13 16:32:00,view
U025,I010,2024-02-14 00:05:00,start
U033,I020,2024-02-15 00:54:00,view
U030,I005,2024-02-16 02:05:00,view
U027,I001,2024-02-16 19:10:00,complete
U014,I008,2024-02-18 14:51:00,view
U028,I021,2024-02-18 22:55:00,view
U001,I022,2024-02-20 20:40:00,view
U050,I021,2024-02-21 01:09:00,view
U036,I005,2024-02-21 07:22:00,view
U015,I011,2024-02-23 03:37:00,complete
U017,I027,2024-02-24 12:14:00,view
U050,I009,2024-02-24 23:59:00,view
U035,I004,2024-02-25 00:56:00,view
U034,I013,2024-02-25 01:10:00,view
U028,I005,2024-02-25 02:46:00,start
U005,I005,2024-02-26 03:41:00,complete
U008,I005,2024-02-26 08:45:00,view
U009,I030,2024-02-28 04:54:00,view
U036,I007,2024-02-29 05:25:00,start
U022,I005,2024-02-29 09:09:00,view
U005,I021,2024-02-29 12:58:00,start
U004,I025,2024-03-02 05:24:00,start
U005,I025,2024-03-02 07:07:00,view
U030,I022,2024-03-02 16:16:00,complete
U036,I021,2024-03-02 21:31:00,start
U001,I027,2024-03-03 12:56:00,view
U047,I008,2024-03-04 05:26:00,view
U014,I029,2024-03-04 18:03:00,view
U036,I027,2024-03-05 00:39:00,view
U035,I012,2024-03-05 09:57:00,start
U019,I027,2024-03-05 10:00:00,start
U040,I003,2024-03-05 12:48:00,start
U010,I029,2024-03-06 06:19:00,view
U022,I003,2024-03-08 00:42:00,complete
U026,I004,2024-03-08 05:07:00,complete
U032,I028,2024-03-09 02:09:00,view
U007,I020,2024-03-10 11:02:00,view
U036,I025,2024-03-10 23:16:00,view
U029,I008,2024-03-11 20:14:00,complete
U004,I001,2024-03-12 02:30:00,view
U037,I019,2024-03-12 10:42:00,complete
U006,I029,2024-03-13 11:53:00,view
U015,I010,2024-03-15 07:41:00,view
U006,I023,2024-03-15 10:20:00,start
U010,I017,2024-03-16 18:41:00,view
U040,I022,2024-03-17 02:41:00,complete
U046,I025,2024-03-18 05:00:00,start
U023,I005,2024-03-18 09:27:00,view
U039,I005,2024-03-18 16:10:00,view
U015,I018,2024-03-19 05:06:00,view
U009,I005,2024-03-20 15:24:00,view
U003,I024,2024-03-20 15:39:00,view
U014,I009,2024-03-20 22:21:00,view
U037,I022,2024-03-21 09:02:00,view
U037,I001,2024-03-21 12:27:00,start
U042,I001,2024-03-22 14:45:00,start
U004,I017,2024-03-23 01:27:00,start
U034,I004,2024-03-24 01:36:00,view
U019,I017,2024-03-24 05:37:00,view
U039,I003,2024-03-24 15:44:00,start
U017,I029,2024-03-24 16:37:00,view
U020,I016,2024-03-25 05:55:00,view
U044,I021,2024-03-25 17:18:00,complete
U039,I004,2024-03-28 02:58:00,view
U027,I017,2024-03-30 10:59:00,complete
U028,I028,2024-04-02 12:19:00,start
U005,I014,2024-04-02 13:39:00,start
U020,I017,2024-04-02 23:24:00,start
U046,I015,2024-04-03 02:27:00,view
U020,I006,2024-04-03 06:10:00,complete
U011,I015,2024-04-03 07:50:00,view
U011,I027,2024-04-03 20:39:00,start
U016,I030,2024-04-03 21:24:00,start
U035,I001,2024-04-04 16:21:00,view
U026,I023,2024-04-05 04:57:00,complete
U048,I010,2024-04-05 19:29:00,start
U002,I016,2024-04-06 22:29:00,view
U016,I002,2024-04-07 08:50:00,start
U048,I027,2024-04-08 18:40:00,start
U044,I018,2024-04-09 02:48:00,view
U009,I023,2024-04-09 21:58:00,view
U005,I021,2024-04-10 08:45:00,view
U016,I026,2024-04-10 16:44:00,view
U044,I007,2024-04-10 22:24:00,view
U042,I028,2024-04-11 01:14:00,view
U027,I008,2024-04-11 19:39:00,start
U003,I005,2024-04-13 09:21:00,complete
U046,I015,2024-04-14 19:24:00,start
U039,I023,2024-04-16 02:35:00,view
U008,I003,2024-04-16 15:48:00,view
U040,I029,2024-04-16 17:54:00,view
U044,I030,2024-04-17 15:14:00,complete
U007,I012,2024-04-18 17:14:00,start
U028,I025,2024-04-20 07:54:00,view
U024,I005,2024-04-20 16:57:00,view
U022,I029,2024-04-20 23:56:00,view
U022,I020,2024-04-21 08:15:00,start
U023,I025,2024-04-21 17:09:00,view
U013,I010,2024-04-22 01:01:00,view
U018,I006,2024-04-22 21:18:00,start
U004,I008,2024-04-23 00:46:00,view
U047,I012,2024-04-24 05:31:00,start
U029,I021,2024-04-24 06:12:00,view
U026,I007,2024-04-24 12:04:00,complete
U049,I017,2024-04-24 23:12:00,start
U019,I005,2024-04-26 03:12:00,view
U034,I030,2024-04-26 22:04:00,view
U024,I015,2024-04-26 22:11:00,view
U042,I023,2024-04-27 12:09:00,view
U044,I019,2024-04-27 21:04:00,start
U014,I003,2024-04-29 15:16:00,complete
U038,I016,2024-05-01 14:00:00,start
U015,I008,2024-05-02 10:05:00,view
U020,I001,2024-05-03 09:43:00,start
U023,I014,2024-05-03 12:10:00,view
U017,I019,2024-05-03 14:49:00,view
U015,I018,2024-05-04 14:50:00,start
U014,I028,2024-05-06 22:21:00,complete
U008,I023,2024-05-07 08:27:00,start
U035,I018,2024-05-08 00:02:00,complete
U015,I012,2024-05-09 22:45:00,start
U010,I010,2024-05-10 00:46:00,view
U044,I029,2024-05-10 02:36:00,view
U011,I012,2024-05-10 15:41:00,view
U032,I022,2024-05-10 16:39:00,view
U002,I006,2024-05-11 03:30:00,start
U044,I009,2024-05-11 21:25:00,view
U016,I001,2024-05-12 04:30:00,view
U023,I009,2024-05-12 11:22:00,view
U008,I027,2024-05-12 15:12:00,complete
U030,I022,2024-05-14 03:50:00,complete
U048,I015,2024-05-14 21:42:00,view
U031,I019,2024-05-15 05:20:00,view
U014,I015,2024-05-16 09:12:00,start
U005,I026,2024-05-16 20:09:00,start
U046,I004,2024-05-17 05:43:00,start
U027,I001,2024-05-17 06:16:00,complete
U039,I025,2024-05-17 07:17:00,view
U009,I020,2024-05-17 13:19:00,view
U010,I009,2024-05-18 20:13:00,start
